Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
75 m²,"4,65 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ.,Nhà nội thất đầy đủ.,Hà Nội,Ba Đình,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội",06/05/2024
60 m²,"9,8 tỷ",5 m,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Nguyễn Khang,"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",01/05/2024
52 m²,12 tỷ,,,,,5 tầng,,3 phòng,Sổ vuông đẹp,,Hà Nội,Cầu Giấy,Nhà riêng tại phường Nghĩa Tân,"Phường Nghĩa Tân, Cầu Giấy, Hà Nội",06/05/2024
115 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,,,Hà Nội,Đống Đa,Căn hộ chung cư tại Hà Thành Plaza,"Dự án Hà Thành Plaza, Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",06/05/2024
90 m²,5 tỷ,,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ,Nhà nội thất đầy đủ.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị mới Dịch Vọng,"Dự án ĐTM Dịch Vọng, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
45 m²,Thỏa thuận,"4,2 m",,,,5 tầng,,,Sổ đỏ,,Hà Nội,Tây Hồ,Nhà riêng tại đường Trích Sài,"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",03/05/2024
35 m²,"7,65 tỷ","3,7 m",2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Minh Khai,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",03/05/2024
"80,36 m²",Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại The Park Home,"The Park Home, 01, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",01/05/2024
35 m²,"7,65 tỷ","3,7 m",2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Minh Khai,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",03/05/2024
"80,36 m²",Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại The Park Home,"The Park Home, 01, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",01/05/2024
"112,5 m²","5,1 tỷ",,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Long Biên,Căn hộ chung cư tại TSG Lotus Sài Đồng,"TSG Lotus Sài Đồng, 190, Phố Sài Đồng, Phường Việt Hưng, Long Biên, Hà Nội",06/05/2024
25 m²,"1,68 tỷ",,,Đông - Bắc,Tây - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Tonkin - Vinhomes Smart City,"Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",03/05/2024
72 m²,4 tỷ,,,Tây - Nam,Đông - Bắc,,1 phòng,1 phòng,Hợp đồng mua bán.,Đầy đủ,Hà Nội,Hoàn Kiếm,Căn hộ chung cư tại Pacific Place,"Dự án Pacific Place, Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",06/05/2024
25 m²,14 tỷ,"5,2 m",12 m,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại phố Hàng Mắm,"Phố Hàng Mắm, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",29/04/2024
96 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Bamboo Airways Tower,"Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",01/05/2024
70 m²,30 tỷ,,,,,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại phố Đỗ Quang,"Phố Đỗ Quang, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
122 m²,8 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Vinhomes D'Capitale,"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
103 m²,"17,3 tỷ","7,5 m",3 m,,,7 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà riêng tại đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",28/04/2024
64 m²,28 tỷ,"9,6 m",12 m,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại phố Thợ Nhuộm,"Phố Thợ Nhuộm, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",29/04/2024
51 m²,"9,15 tỷ",,15 m,Đông - Bắc,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại phường Phúc Đồng,"Phường Phúc Đồng, Long Biên, Hà Nội",06/05/2024
60 m²,"3,45 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại đường Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
230 m²,Thỏa thuận,"12,5 m",,,,7 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Quảng An,"Đường Quảng An, Phường Quảng An, Tây Hồ, Hà Nội",06/05/2024
56 m²,"1,8 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Căn hộ chung cư tại Chung cư Đại Thanh,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
31 m²,"17,2 tỷ","5,5 m",15 m,,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại đường Đào Duy Từ,"Đường Đào Duy Từ, Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",29/04/2024
44 m²,"7,2 tỷ",,,,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Vũ Trọng Phụng,"Đường Vũ Trọng Phụng, Phường Nhân Chính, Thanh Xuân, Hà Nội",02/05/2024
120 m²,"6,3 tỷ",,,,,,,,,,Hà Nội,Long Biên,Căn hộ chung cư tại Berriver Long Biên,"Dự án Berriver Long Biên, Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",06/05/2024
59 m²,"9,19 tỷ",,6 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Cầu Diễn,"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",06/05/2024
"32,9 m²","1,45 tỷ",,,,,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Hà Nội,Gia Lâm,Căn hộ chung cư tại The Zenpark,"Dự án The Zenpark, Đường Đông Dư, Xã Dương Xá, Gia Lâm, Hà Nội",06/05/2024
82 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,2 phòng,"Sổ đỏ chính chủ, sẵn sàng giao dịch.",Cơ bản Nội thất cơ bản.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Khu đô thị Mỹ Đình I,"Dự án Mỹ Đình I, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",06/05/2024
90 m²,"2,7 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk),"Dự án Kim Văn Kim Lũ, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",03/05/2024
100 m²,"5,5 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Tổ hợp 173 Xuân Thủy,"Dự án 173 Xuân Thủy, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",04/05/2024
94 m²,6 tỷ,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Pearl,"Dự án Mỹ Đình Pearl, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội",06/05/2024
70 m²,"11,89 tỷ","4,5 m",,,,7 tầng,18 phòng,18 phòng,Sổ vuông vắn,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
82 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Chung cư Nam Xa La,"Dự án Nam Xa la, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
130 m²,33 tỷ,6 m,60 m,,,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà mặt phố tại Kiến Hưng Luxury,"Dự án Kiến Hưng Luxury, Đường Phúc La - Văn Phú, Phường Kiến Hưng, Hà Đông, Hà Nội",06/05/2024
81 m²,"14,99 tỷ","8,5 m","2,5 m",,,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Thanh Trì,Nhà riêng tại đường Tân Triều,"Đường Tân Triều, Xã Tân Triều, Thanh Trì, Hà Nội",06/05/2024
64 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ Nội thất bàn giao: Sàn gỗ 12mm, trần thạch cao, điều hòa âm trần 2 chiều ở tất cả các phòng, chuông hình, tủ lavabo, thiết bị vệ sinh Kohler nhập khẩu, thiết bị bếp Franke và Eurogold...",Hà Nội,Đống Đa,Căn hộ chung cư tại The Gloria by Silk Path,"The Gloria by Silk Path, số 8, Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
90 m²,"5,1 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại The Terra An Hưng,"Dự án The Terra An Hưng, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
33 m²,"5,6 tỷ",4 m,4 m,,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội",06/05/2024
40 m²,"6,85 tỷ","3,65 m",6 m,Tây - Bắc,Tây - Bắc,6 tầng,4 phòng,5 phòng,,Cơ bản.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Trịnh Văn Bô,"Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",06/05/2024
60 m²,"7,9 tỷ",,,,,4 tầng,,,Sổ đỏ,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mỹ Đình,"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
116 m²,"4,9 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ - Nhà nội thất rất đẹp, bộ điều hoà âm trần hơn 200tr. Nội thất làm trọn bộ hơn 1 tỷ.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại CT2 Xuân Phương,"Dự án CT2 Xuân Phương, Đường Trần Hữu Dực, Phường Xuân Phương, Nam Từ Liêm, Hà Nội.",06/05/2024
90 m²,"34,5 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà mặt phố tại phố Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
135 m²,40 triệu/m²,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Hồ Gươm Plaza,"Dự án Hồ Gươm Plaza, Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội",06/05/2024
779 m²,Thỏa thuận,18 m,60 m,,,2 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Bắc Từ Liêm,Nhà mặt phố tại đường Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",06/05/2024
159 m²,Thỏa thuận,,,,Tây - Bắc,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại FLC Landmark Tower,"Dự án FLC Landmark Tower, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
65 m²,Thỏa thuận,,,Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất bàn giao: Sàn gỗ 12mm, trần thạch cao, điều hòa âm trần 2 chiều ở tất cả các phòng, chuông hình, tủ lavabo, thiết bị vệ sinh, thiết bị bếp nhập khẩu Đức, bếp từ hút mùi, tủ bếp...",Hà Nội,Đống Đa,Căn hộ chung cư tại The Gloria by Silk Path,"Dự án The Gloria by Silk Path, số 8, Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
131 m²,"31,3 tỷ",6 m,8 m,Đông - Bắc,Đông - Bắc,6 tầng,6 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Giải Phóng,"553, Đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội",06/05/2024
58 m²,"2,88 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại CT3 Tây Nam Linh Đàm,"Dự án CT3 Tây Nam Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",06/05/2024
105 m²,"4,2 tỷ",,,Đông,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ Nội thất để lại full đồ mới đầu tư.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại HH2 - Bắc Hà,"Dự án HH2 Bắc Hà, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",02/05/2024
50 m²,"10,3 tỷ",,,,,5 tầng,,,Sổ đỏ,Full,Hà Nội,Hà Đông,Nhà riêng tại đường Chiến Thắng,"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội.",02/05/2024
"61,5 m²",Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Imperia Sola Park,"Dự án Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
"88,3 m²","4,65 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Chung cư 122 Vĩnh Tuy,"Chung cư 122 Vĩnh Tuy, ngõ 122, Đường Vĩnh Tuy, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
66 m²,"2,15 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
42 m²,"7,55 tỷ","4,2 m",,,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
"97,5 m²","7,25 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Times City,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
79 m²,"4,2 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại The Two Residence - Gamuda Garden,"Dự án The Two Residence - Gamuda Garden, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
100 m²,"4,8 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Yên Hòa,"Dự án Yên Hòa, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
52 m²,35 triệu/m²,,,,,,2 phòng,1 phòng,,,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Hateco Hoàng Mai,"Dự án Hateco Hoàng Mai, Đường Trần Thủ Độ, Phường Yên Sở, Hoàng Mai, Hà Nội",04/05/2024
112 m²,Thỏa thuận,,,Đông - Bắc,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Matrix One,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",06/05/2024
200 m²,60 tỷ,10 m,3 m,,,9 tầng,46 phòng,46 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
180 m²,190 tỷ,8 m,15 m,,,10 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại phố Đình Ngang,"Phố Đình Ngang, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",06/05/2024
93 m²,"3,4 tỷ",,,,,,3 phòng,2 phòng,,Full NT,Hà Nội,Hoài Đức,Căn hộ chung cư tại The Golden An Khánh 32T,"Dự án The Golden An Khánh 32T, Xã An Khánh, Hoài Đức, Hà Nội",04/05/2024
38 m²,"5,85 tỷ","4,5 m",3 m,,,5 tầng,4 phòng,4 phòng,"- Sổ đỏ vuông đẹp, sẵn giao dịch.",Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Xuân Phương,"Ngõ 80, Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội",02/05/2024
201 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,Hà Nội,Thanh Xuân,Căn hộ chung cư tại BRG Diamond Residence,"Dự án BRG Diamond Residence, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
116 m²,"3,95 tỷ",,,Đông,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Usilk City,"Dự án Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",02/05/2024
42 m²,"7,2 tỷ",,,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Đống Đa,Nhà riêng tại đường Trường Chinh,"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",03/05/2024
36 m²,"4,4 tỷ",,,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Bằng B,"Đường Bằng B, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",30/04/2024
42 m²,"7,2 tỷ",,,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Đống Đa,Nhà riêng tại đường Trường Chinh,"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",03/05/2024
36 m²,"4,4 tỷ",,,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Bằng B,"Đường Bằng B, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",30/04/2024
"75,3 m²","3,7 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ * Nội thất đầy đủ đúng như ảnh: Gồm sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ toto, vách kính tắm, bình nóng lạnh, điều hòa, giường, tủ quần áo, sofa, bàn ăn, bếp từ, hút mùi,... Khách hà",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại C14 - Bộ Công An,"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",06/05/2024
43 m²,"12,8 tỷ",,5 m,,,5 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
104 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Hà Nội,Thanh Xuân,Căn hộ chung cư tại BRG Diamond Residence,"Dự án BRG Diamond Residence, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",29/04/2024
45 m²,"6,95 tỷ",,,,,5 tầng,6 phòng,4 phòng,"+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mễ Trì Thượng,"Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",06/05/2024
128 m²,47 tỷ,"5,5 m",,,,,,,,,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Vệ Hồ,"Đường Vệ Hồ, Phường Quảng An, Tây Hồ, Hà Nội",06/05/2024
46 m²,"9,6 tỷ",,,,,5 tầng,5 phòng,4 phòng,,,Hà Nội,Thanh Xuân,Nhà riêng tại phố Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",06/05/2024
91 m²,"14,5 tỷ",4 m,3 m,,,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
"108,8 m²",Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao full nội thất như hình. Cần bán gấp trong 1 tháng.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"Dự án The Sapphire - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
78 m²,"12,58 tỷ","6,7 m",,,,5 tầng,,,,Nội thất nhập khẩu Châu Âu.,Hà Nội,Cầu Giấy,Nhà riêng tại phường Dịch Vọng,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
113 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại AZ Lâm Viên Complex,"Dự án AZ Lâm Viên Complex, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
525 m²,Thỏa thuận,16 m,15 m,Đông - Nam,,10 tầng,105 phòng,105 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Nguyễn Thị Định,"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
220 m²,145 tỷ,11 m,,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Nhà mặt phố tại phố Từ Hoa,"Phố Từ Hoa, Phường Quảng An, Tây Hồ, Hà Nội",06/05/2024
80 m²,"12,4 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
50 m²,"8,5 tỷ",,"3,5 m",,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Tam Trinh,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",03/05/2024
110 m²,45 tỷ,,,,,5 tầng,,,,,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại đường Hàng Đậu,"Đường Hàng Đậu, Phường Đồng Xuân, Hoàn Kiếm, Hà Nội",06/05/2024
69 m²,Thỏa thuận,6 m,,,,8 tầng,,,,,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Nguyễn Đình Thi,"Đường Nguyễn Đình Thi, Phường Thụy Khuê, Tây Hồ, Hà Nội",06/05/2024
107 m²,"6,85 tỷ",,,Đông - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Vimeco II - Nguyễn Chánh,"Dự án Vimeco II - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội",03/05/2024
